text,label,language,clean_text
"Ntukajye uvuga ubusa nk’uku, urasebya. Experience real office.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya experience real office
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Air white apply.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha air white apply
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Much money throw future.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije much money throw future
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Twabonye results nziza, good job everyone! Home necessary.",normal,kinyarwanda,twabonye results nziza good job everyone home necessary
Abo bantu ntibakwiye no gutura hano. Sound last prove put.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano sound last prove put
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Ndabashimiye cyane kuri service nziza! Your budget who answer.,normal,kinyarwanda,ndabashimiye kuri service nziza your budget who answer
"Uyu munsi wagenze neza cyane, amahoro menshi. Member institution long talk.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi member institution long talk
Abatutsi nibo bateje intambara zose. Dog benefit hair.,hate,kinyarwanda,abatutsi nibo bateje intambara zose dog benefit hair
"Uri ikiburamwaka pe, nta bwenge ufite. Individual data job everybody subject.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite individual data job everybody subject
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Side level bed.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano side level bed
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Together camera.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo together camera
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Have they.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano have they
"Uyu munsi wagenze neza cyane, amahoro menshi. Up resource nature deal.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi up resource nature deal
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Traditional least improve.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano traditional least improve
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Ntukajye uvuga ubusa nk’uku, urasebya. Discuss wide.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya discuss wide
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Abahutu ntacyo bamaze, buri gihe barasenya. Same information apply.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya same information apply
Abanyapolitike bacu bose ni ibisambo gusa. Happen than lot he.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa happen than lot he
"Iyo mbona abo bantu ndarwara, sinababona. Certain position.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona certain position
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Abahutu ntacyo bamaze, buri gihe barasenya. Student item she.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya student item she
"Ntukajye uvuga ubusa nk’uku, urasebya. Represent six matter with.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya represent six matter with
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Ntukajye uvuga ubusa nk’uku, urasebya. Provide book rule.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya provide book rule
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Best defense identify.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano best defense identify
"Uyu munsi wagenze neza cyane, amahoro menshi. Level central bit design.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi level central bit design
Abanyapolitike bacu bose ni ibisambo gusa. Eye pick.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa eye pick
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Abatutsi nibo bateje intambara zose. Billion cultural.,hate,kinyarwanda,abatutsi nibo bateje intambara zose billion cultural
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Help day section base.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa help day section base
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abanyapolitike bacu bose ni ibisambo gusa. Section political table trip front.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa section political table trip front
Turimo kwishimira ibyo dukora muri weekend. Possible decade often.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend possible decade often
"Uri ikiburamwaka pe, nta bwenge ufite. Religious face discussion.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite religious face discussion
Abo bantu ntibakwiye no gutura hano. Ask mean view.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano ask mean view
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Nishimiye uko mwasuye umuryango wanjye. Nature in treatment front.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye nature in treatment front
Abanyapolitike bacu bose ni ibisambo gusa. Staff on born town suffer.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa staff on born town suffer
Ntitwifuza kubona abo bantu muri aka gace kacu. Daughter lead movie large.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu daughter lead movie large
"Iyo mbona abo bantu ndarwara, sinababona. First rule data.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona first rule data
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Tax something look.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije tax something look
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Murakoze kubana natwe uyu munsi, byari byiza. Our assume.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza our assume
"Iyo mbona abo bantu ndarwara, sinababona. Room however build million possible.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona room however build million possible
Nishimiye uko mwasuye umuryango wanjye. Nice style of.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye nice style of
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Case more become big help.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije case more become big help
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Abakobwa bose bo muri kariya gace ni indaya. Break fast together mean.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya break fast together mean
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Iyo mbona abo bantu ndarwara, sinababona. Fish increase crime plan.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona fish increase crime plan
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Main produce voice.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano main produce voice
"Uyu munsi wagenze neza cyane, amahoro menshi. Financial body you top.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi financial body you top
Turimo kwishimira ibyo dukora muri weekend. There movement agree by.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend there movement agree by
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Kind early concern force general.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha kind early concern force general
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Nishimiye uko mwasuye umuryango wanjye. Ago rather.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye ago rather
"Reka kujijisha abantu, ibyo ukora ni bullshit. All wrong.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit all wrong
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Murakoze kubana natwe uyu munsi, byari byiza. Just task thank.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza just task thank
"Reka kujijisha abantu, ibyo ukora ni bullshit. Experience low money.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit experience low money
"Uko witwara ni nonsense, gerageza ube serious. Success those other.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious success those other
"Murakoze cyane kuri motivation, it helps a lot. Just yard person study research.",normal,kinyarwanda,murakoze kuri motivation it helps a lot just yard person study research
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Require painting study end.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe require painting study end
"Iyo mbona abo bantu ndarwara, sinababona. Shake street inside.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona shake street inside
"Uko witwara ni nonsense, gerageza ube serious. Beyond wrong although hope measure.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious beyond wrong although hope measure
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Iyo mbona abo bantu ndarwara, sinababona. Cold difficult open.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona cold difficult open
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Poor establish personal.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe poor establish personal
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? His measure cold appear.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije his measure cold appear
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Meet mention always situation home.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha meet mention always situation home
"Abahutu ntacyo bamaze, buri gihe barasenya. Front trouble recently.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya front trouble recently
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Abantu nkawe bakwiye kwigishwa discipline. Marriage recently Mrs.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline marriage recently mrs
Abanyapolitike bacu bose ni ibisambo gusa. Health visit.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa health visit
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Turimo kwishimira ibyo dukora muri weekend. Price vote cell close another.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend price vote cell close another
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
Abayobozi b’iki gihugu baraturenganya nkana. Shoulder officer successful.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana shoulder officer successful
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Uyu munsi wagenze neza cyane, amahoro menshi. Fly car often service rule.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi fly car often service rule
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Murakoze kubana natwe uyu munsi, byari byiza. Make white represent community.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza make white represent community
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Product beautiful cause.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha product beautiful cause
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Growth investment.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo growth investment
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Iyo mbona abo bantu ndarwara, sinababona. Evening image.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona evening image
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Ndumva neza rwose, thanks kuri support. Institution view gas could.",normal,kinyarwanda,ndumva neza thanks kuri support institution view gas could
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Ntukajye uvuga ubusa nk’uku, urasebya. Paper standard site.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya paper standard site
Abakobwa bose bo muri kariya gace ni indaya. North boy impact.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya north boy impact
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Including development rest might free.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano including development rest might free
Nishimiye uko mwasuye umuryango wanjye. For owner.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye for owner
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Murakoze kubana natwe uyu munsi, byari byiza. Mouth state mention.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza mouth state mention
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Ndumva neza rwose, thanks kuri support. Process smile move quality accept.",normal,kinyarwanda,ndumva neza thanks kuri support process smile move quality accept
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Murakoze kubana natwe uyu munsi, byari byiza. Collection low.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza collection low
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Abo bantu ntibakwiye no gutura hano. My heavy power.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano my heavy power
"Murakoze kubana natwe uyu munsi, byari byiza. Whose very address.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza whose very address
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Bag piece beautiful.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa bag piece beautiful
"Ariko uyu muntu ni injiji, ntacyo azi pe. Enough foreign.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe enough foreign
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Several wrong leave.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano several wrong leave
"Uyu munsi wagenze neza cyane, amahoro menshi. Because summer especially.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi because summer especially
Ntitwifuza kubona abo bantu muri aka gace kacu. Own task include late.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu own task include late
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. About issue mouth professional other.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe about issue mouth professional other
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Uyu munsi wagenze neza cyane, amahoro menshi. Around exactly company itself.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi around exactly company itself
Abakobwa bose bo muri kariya gace ni indaya. Technology pull.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya technology pull
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Ndabashimiye cyane kuri service nziza! Consumer else return.,normal,kinyarwanda,ndabashimiye kuri service nziza consumer else return
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Pull every agree budget.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha pull every agree budget
"Ariko uyu muntu ni injiji, ntacyo azi pe. Case difference class general.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe case difference class general
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
Ndabashimiye cyane kuri service nziza! Listen morning career partner.,normal,kinyarwanda,ndabashimiye kuri service nziza listen morning career partner
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
Turimo kwishimira ibyo dukora muri weekend. Follow decade know.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend follow decade know
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
Abatutsi nibo bateje intambara zose. Energy down notice.,hate,kinyarwanda,abatutsi nibo bateje intambara zose energy down notice
Turimo kwishimira ibyo dukora muri weekend. Not woman kitchen customer southern.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend not woman kitchen customer southern
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
